All iteration feature vectors
8.801463081544914857e+00,6.218494258706392053e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,6.944760799407958984e+00,1.035999965667724609e+01,0.000000000000000000e+00,7.761594496341547256e+01,2.675965321530475194e+01,0.000000000000000000e+00,1.494232407774286742e+01,3.016670742805032646e+01,0.000000000000000000e+00,2.867256081047474368e+02,3.923955133903426429e+01,0.000000000000000000e+00,1.086858197021358137e+03,1.059609217970272823e+02,0.000000000000000000e+00,3.512891327272756712e+02,5.263752276382064110e+01,0.000000000000000000e+00
8.799602369238471056e+00,6.143589466857924286e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,7.222487926483154297e+00,7.790893554687500000e+00,0.000000000000000000e+00,7.668034285590400145e+01,2.336070469149612805e+01,0.000000000000000000e+00,1.584756167097725488e+01,1.991223573043367168e+01,0.000000000000000000e+00,2.868867441177563364e+02,3.460752542892956285e+01,0.000000000000000000e+00,1.077169302733533868e+03,9.547270871099109968e+01,0.000000000000000000e+00,3.577737103923025757e+02,5.376580009982261288e+01,0.000000000000000000e+00
8.791059921879083916e+00,6.155523434814663020e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,7.369948387145996094e+00,8.886940956115722656e+00,0.000000000000000000e+00,7.661699347033629692e+01,2.545901122992794541e+01,0.000000000000000000e+00,1.633536652396246680e+01,2.270484836757665548e+01,0.000000000000000000e+00,2.785919396775530004e+02,3.515096234059662805e+01,0.000000000000000000e+00,1.069863646412343314e+03,1.002710063452408775e+02,0.000000000000000000e+00,3.568120008659684572e+02,5.420696611707181489e+01,0.000000000000000000e+00
8.790009350256246634e+00,6.228445133203281081e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,9.582576751708984375e+00,8.222655773162841797e+00,2.218294143676757812e-01,7.750862525081755905e+01,2.363261144107269374e+01,2.218294143676757812e-01,2.421897022944501288e+01,2.164110588602576613e+01,8.530233369289474954e-02,2.856328091963044358e+02,3.864944910513769116e+01,0.000000000000000000e+00,1.076287294329192946e+03,8.945458832346884037e+01,6.660771942765729703e-01,3.907812328165171607e+02,5.794705221018570285e+01,2.045189626030213148e+00
8.791199489363242137e+00,6.153436391350331824e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,8.563016891479492188e+00,9.262269496917724609e+00,0.000000000000000000e+00,7.732306742208211858e+01,2.579545469493208287e+01,0.000000000000000000e+00,2.045843529128737970e+01,2.449898349888122695e+01,0.000000000000000000e+00,2.868295165369849542e+02,3.929933991008036287e+01,0.000000000000000000e+00,1.075763447640372306e+03,9.925620452919046954e+01,0.000000000000000000e+00,3.732620427697311243e+02,5.438641726068361493e+01,0.000000000000000000e+00
8.799668730414730078e+00,6.373319198844830780e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,7.320322513580322266e+00,8.418834209442138672e+00,8.084392547607421875e-02,7.892889338572712177e+01,2.422809450635041628e+01,8.084392547607421875e-02,1.617065221238124195e+01,2.091627551862665868e+01,1.876736512030087456e-02,2.858709391650070870e+02,3.860681892383911418e+01,2.270716541469804728e+00,1.094259942742889962e+03,1.094534763782175162e+02,4.021042787041048117e-01,3.562833132411121255e+02,5.568805730906231588e+01,1.202989084776275419e+00
8.787726404839139249e+00,6.270065154083340531e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,9.528842926025390625e+00,6.863492965698242188e+00,0.000000000000000000e+00,7.823403855224839276e+01,2.106293015013291736e+01,0.000000000000000000e+00,2.401554605192101732e+01,1.612077991900060070e+01,0.000000000000000000e+00,2.917334296363914063e+02,3.622294356142214156e+01,0.000000000000000000e+00,1.078428121961677562e+03,8.918851741183918591e+01,0.000000000000000000e+00,3.937874230125717645e+02,5.175405076772188551e+01,0.000000000000000000e+00
8.790451609293427282e+00,6.162334396564190797e+00,2.312386101026736585e-01,4.990000000000000000e+02,1.160000000000000000e+02,2.000000000000000000e+00,7.874094963073730469e+00,7.257803440093994141e+00,2.297134399414062500e-01,7.653815065021397857e+01,2.446689387324312293e+01,2.298888144273861234e-01,1.803986096050356380e+01,1.677269030148458739e+01,8.985733096864616243e-02,2.921698978907780315e+02,3.479736447859246340e+01,2.071755827665572536e+00,1.071455755000383533e+03,9.290620160700126462e+01,6.965422569806136721e-01,3.722100130925747976e+02,5.347359099090607515e+01,2.932906915607548459e+00
8.776239667518408893e+00,6.265653146816129393e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+00,7.836135864257812500e+00,6.532320022583007812e+00,5.949974060058593750e-02,7.814723862777788099e+01,2.284879890468449659e+01,5.949974060058593750e-02,1.790956962200261415e+01,1.585220905455751250e+01,1.184963088299544921e-02,2.809170770400745027e+02,3.309934185300330256e+01,0.000000000000000000e+00,1.067266981387138685e+03,9.973867704875380014e+01,3.449630142510525244e-01,3.549117133508888173e+02,5.126292414756870386e+01,6.873253280345668070e-01
8.813544206357343924e+00,6.482106971272783014e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,7.248027324676513672e+00,7.308393001556396484e+00,5.203247070312500000e-02,7.911001471179234557e+01,2.360433667995992835e+01,5.203247070312500000e-02,1.593169364433402535e+01,1.858316918586264421e+01,9.690448688374243835e-03,2.898398334301215300e+02,3.795032279127043040e+01,2.236942213233971799e+00,1.107686748482048642e+03,1.174145958675573098e+02,3.225909815947277659e-01,3.584705987572815502e+02,5.768099500482704656e+01,5.120837207367290311e-01
