All iteration feature vectors
9.527217306866274882e+00,6.881205324162944947e+00,9.990000000000000000e+02,2.420000000000000000e+02,3.574751138687133789e+00,1.926577806472778320e+00,1.840815324303558498e+01,5.548248944752433687e+00,5.518244428512002031e+00,3.066511771510082696e+00,1.145603108083393181e+03,1.467953358660951437e+02,7.369115061056515970e+02,4.307176171191414937e+01,1.398547376933327541e+03,1.299046622494993812e+02
9.525856704882532000e+00,6.604582922052110838e+00,9.990000000000000000e+02,2.050000000000000000e+02,2.553070306777954102e+00,2.602646112442016602e+00,1.790900117533717406e+01,5.499240797722320551e+00,3.330629893431653166e+00,3.632953859606732561e+00,1.014978216764819194e+03,1.197720432375119088e+02,7.227381958685040217e+02,3.735745246794198948e+01,1.305634610698830784e+03,1.129712176284115088e+02
9.497092630633396482e+00,7.012083590406175126e+00,9.990000000000000000e+02,2.330000000000000000e+02,3.106514453887939453e+00,2.459082007408142090e+00,1.904250796732105044e+01,4.879279144928887924e+00,4.470357768372296370e+00,3.420791076447672108e+00,1.114723136445418277e+03,1.393196722819850208e+02,7.319762348927750963e+02,4.031612121996997899e+01,1.366034967190965517e+03,1.450979616400123859e+02
9.469609948716923853e+00,7.006692691476402501e+00,9.990000000000000000e+02,2.240000000000000000e+02,2.226906299591064453e+00,1.682600021362304688e+00,1.875390181595864192e+01,4.781719482749592132e+00,2.713220748057887821e+00,2.230422402430488393e+00,1.026986643173135690e+03,1.304130049767982200e+02,7.088947865479158281e+02,4.095558868931379237e+01,1.312255286531479896e+03,1.317097922786217055e+02
9.482278927610240160e+00,6.660714523410169008e+00,9.990000000000000000e+02,2.130000000000000000e+02,3.694162845611572266e+00,2.338902950286865234e+00,1.894442786053254935e+01,5.777444589183176937e+00,5.797039609373859648e+00,3.497811748725194292e+00,1.036896727141293468e+03,1.314495524048327297e+02,7.258935407976358647e+02,3.782725009168699870e+01,1.378011511576567727e+03,1.211094800321283742e+02
9.448828287463859610e+00,6.850930869253354594e+00,9.990000000000000000e+02,2.150000000000000000e+02,3.570484876632690430e+00,2.074278116226196289e+00,1.907984316139405223e+01,4.872790358832133073e+00,5.508368810429900009e+00,2.952145663773570128e+00,1.018834247621377131e+03,1.258134875361088234e+02,7.141041946974829671e+02,3.750465535397867711e+01,1.324366887664009028e+03,1.232159381676447936e+02
9.484681169164785430e+00,6.869673718858757994e+00,9.990000000000000000e+02,2.120000000000000000e+02,2.602684736251831055e+00,1.803238630294799805e+00,1.865146051600537547e+01,4.950438822532140293e+00,3.428187455407045725e+00,2.669056774262104081e+00,1.027066172276952557e+03,1.150647215473561147e+02,7.161752437587870190e+02,4.016233571464069030e+01,1.313730999020960326e+03,1.137869160785650848e+02
9.445044172216350731e+00,6.673182040526580927e+00,9.990000000000000000e+02,1.970000000000000000e+02,2.273949623107910156e+00,2.152140140533447266e+00,1.848135925118965517e+01,5.005677456217684451e+00,2.799648267737204321e+00,3.147660558809415754e+00,1.040577251987397631e+03,1.167533557720510800e+02,6.932062745800434413e+02,3.316714328511740462e+01,1.313258369625110618e+03,1.136258005915959899e+02
9.544675328908414969e+00,6.846153426933423880e+00,9.990000000000000000e+02,2.090000000000000000e+02,2.844130516052246094e+00,2.266417503356933594e+00,1.837889945705552108e+01,5.263780250612549061e+00,3.916124559699420526e+00,2.950274837200938638e+00,1.024732495412909429e+03,1.153046534855667886e+02,7.416840528173371467e+02,4.305212011184692500e+01,1.338694330099217268e+03,1.264280661093553420e+02
9.508462454686952725e+00,6.882796581037050387e+00,9.990000000000000000e+02,2.240000000000000000e+02,2.971825838088989258e+00,1.858706712722778320e+00,1.885120983883419754e+01,5.071470088839177492e+00,4.182801404323909011e+00,3.002494663276217057e+00,1.058141958844606506e+03,1.351406575425798451e+02,7.344671018720634947e+02,4.066846630184659261e+01,1.331156608275845883e+03,1.315739158951429886e+02
