All iteration feature vectors
8.804609298015318330e+00,6.279849695302939239e+00,9.998836547772614880e-01,4.990000000000000000e+02,1.180000000000000000e+02,2.000000000000000000e+00,7.647149085998535156e+00,6.128940582275390625e+00,1.200408935546875000e-01,7.661980836145063734e+01,2.289245702276219774e+01,1.676480559645601720e-01,1.726559499881883042e+01,1.641135247841215161e+01,4.692046114505318832e-02,2.850199238465755229e+02,3.655359572362562659e+01,5.792705275082107308e-01,1.081903400852712139e+03,1.014569705854762418e+02,6.894050175516340806e-01,3.751632258305013465e+02,5.206064356830566453e+01,4.220201520218086699e+00
8.783611102189921027e+00,6.005016006462586375e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.140000000000000000e+02,1.000000000000000000e+00,9.015331268310546875e+00,9.167707920074462891e+00,2.327814102172851562e-01,7.654648558696901262e+01,2.502949282702186196e+01,2.327814102172851562e-01,2.210063478976804063e+01,2.303239953707765508e+01,9.169690048808981642e-02,2.883153143210145117e+02,3.661393896275190940e+01,2.101304988876052438e+00,1.066295663735705830e+03,8.605243833787496044e+01,6.823216400163272244e-01,3.819488828218353547e+02,5.321231304724503985e+01,2.047798187220234212e+00
8.788316148368901182e+00,6.151885346796472476e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,9.405592918395996094e+00,8.566555023193359375e+00,0.000000000000000000e+00,7.669711484437914351e+01,2.474358421256096108e+01,0.000000000000000000e+00,2.355111542893943977e+01,2.468473927598531148e+01,0.000000000000000000e+00,2.889524700121156116e+02,3.669319332423550861e+01,0.000000000000000000e+00,1.070187454863462108e+03,8.925598578734955879e+01,0.000000000000000000e+00,3.889780869796036882e+02,5.363810712926846236e+01,0.000000000000000000e+00
8.803011023349331055e+00,6.366749486999649932e+00,9.499204633688271837e-01,4.990000000000000000e+02,1.310000000000000000e+02,2.000000000000000000e+00,7.330489635467529297e+00,7.373947620391845703e+00,1.606941223144531250e-01,7.862498146966395041e+01,2.465519943098414046e+01,1.861589883331082329e-01,1.620435279012682983e+01,1.853010522969815810e+01,5.809559613210016349e-02,2.895079828779837499e+02,3.799659191498141553e+01,2.138828790564269333e+00,1.094827118592300849e+03,1.137420190316925641e+02,6.975009185430304237e-01,3.611770413843158281e+02,5.789418163151321295e+01,3.969875449127523659e+00
8.798225275529933498e+00,6.333813706869395155e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.360000000000000000e+02,1.000000000000000000e+00,9.192617416381835938e+00,7.425608158111572266e+00,3.025102615356445312e-02,7.833977149089726311e+01,2.290096279237209487e+01,3.025102615356445312e-02,2.275574153914669751e+01,2.033200911966017088e+01,4.295783448149696239e-03,2.853109755582692060e+02,3.801116893059881363e+01,2.409909954811054522e+00,1.090098526125166245e+03,9.656596399393701802e+01,2.459716493970980078e-01,3.890006130939611921e+02,5.974974462561353761e+01,1.275376065976610851e-01
8.800101483245061473e+00,6.149844655365208190e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.160000000000000000e+02,1.000000000000000000e+00,8.293788909912109375e+00,8.089531421661376953e+00,1.856660842895507812e-01,7.733092100981951944e+01,2.560600864258236697e+01,1.856660842895507812e-01,1.950121544193048351e+01,2.179478966233791937e+01,6.531772967348928316e-02,2.884135254325732376e+02,3.653837835241785115e+01,2.533853187461446943e+00,1.081901864392934158e+03,9.706463410457833163e+01,6.093703049698939722e-01,3.741351411545145424e+02,5.411148075587527018e+01,2.033247251276336875e+00
8.801111779072485319e+00,6.167173011043380448e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,8.383334159851074219e+00,7.128612041473388672e+00,5.309391021728515625e-01,7.588525247275192953e+01,2.245077704354862647e+01,5.309391021728515625e-01,1.981788846869790532e+01,1.741087585809987104e+01,3.158633814399618434e-01,2.983128846544369139e+02,3.310903567143898130e+01,0.000000000000000000e+00,1.071231627616100468e+03,8.408114205363014548e+01,1.030474747068409691e+00,3.850197421583226856e+02,5.187449774720605689e+01,2.115663667610612197e+00
8.813032477397293007e+00,6.281885574966722174e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,9.328619003295898438e+00,7.415186405181884766e+00,5.053520202636718750e-03,7.896997872942183960e+01,2.764577321809428412e+01,5.053520202636718750e-03,2.326259972269509646e+01,2.004858396993279257e+01,2.933075370452255942e-04,2.927448315851240750e+02,3.497779982212047400e+01,0.000000000000000000e+00,1.107602848628287120e+03,1.155171028256794870e+02,1.005337774346186375e-01,3.950990823904136846e+02,5.493567258004948428e+01,6.819352063292309857e-04
8.800717013521591525e+00,6.345801600631714834e+00,0.000000000000000000e+00,4.990000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,8.053718566894531250e+00,8.181147575378417969e+00,3.966426849365234375e-02,7.780311301411487079e+01,2.480688367418408191e+01,3.966426849365234375e-02,1.866065517423228926e+01,2.013071988810536084e+01,6.449579309572099281e-03,2.859045819144819234e+02,3.770502463141114191e+01,2.287202827528717730e+00,1.087862046115458952e+03,9.978528678517440653e+01,2.816532211555633491e-01,3.695193222328286424e+02,5.730234548055633326e+01,2.643686709897882792e-01
8.794948678948705023e+00,6.121650873838341944e+00,-1.000000000000000000e+00,4.990000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,7.233665943145751953e+00,7.409741401672363281e+00,0.000000000000000000e+00,7.631045979546755120e+01,2.411724698391076060e+01,0.000000000000000000e+00,1.588436605875574870e+01,1.693262267622151995e+01,0.000000000000000000e+00,2.843191018961594523e+02,3.305382244863918828e+01,0.000000000000000000e+00,1.074167409981282162e+03,9.933766030142358261e+01,0.000000000000000000e+00,3.583742940213386419e+02,4.946735275642669194e+01,0.000000000000000000e+00
